# Pleiades Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par      epar      pmra     epmra      pmdec    epmdec      gmag           g_flux     g_flux_err      bmag           b_flux     b_flux_err      rmag           r_flux    r_flux_err       g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag             ejmag      hmag             ehmag              kmag             ekmag       z_y     ez_y       y_j              ey_j       j_h              ej_h               h_k              eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
59.479270 22.366829      NaN       NaN  9.513135  2.840240 -40.031280  2.840240       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.658093 0.000737 11.156813 0.000583 10.482966          0.000561 11.083630          0.000730         10.080626          0.000302  0.501281 0.000940  0.673846          0.000809 -0.600663          0.000921          1.003003          0.000790       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.888347 28.285127      NaN       NaN 11.611855  3.257805 -43.099590  3.257805       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.476280 0.000705 12.085376 0.000876 10.543283          0.000608 11.625776          0.000946         10.227177          0.000365 -0.609096 0.001124  1.542092          0.001066 -1.082493          0.001124          1.398600          0.001014       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
62.770373 24.945168      NaN       NaN 12.598964  2.977136 -51.204960  2.977136       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 10.724859 0.000531 11.310874 0.000708 10.257274          0.000539 11.586943          0.000859          9.749861          0.000309 -0.586015 0.000886  1.053600          0.000890 -1.329669          0.001014          1.837082          0.000913       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.269036 26.220116      NaN       NaN 10.299598  5.939654 -38.686497  5.939654       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.635437 0.000666 11.605419 0.000657 11.055150          0.000687 10.728107          0.000625         10.918166          0.000440  0.030018 0.000935  0.550269          0.000951  0.327044          0.000929         -0.190060          0.000765       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.158535 24.624469      NaN       NaN 15.513162  2.622073 -34.925730  2.622073       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 10.968869 0.000553 11.113088 0.000575 10.652711          0.000618 10.645558          0.000591         10.104792          0.000370 -0.144218 0.000798  0.460377          0.000845  0.007153          0.000855          0.540767          0.000698       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.433828 28.124461      NaN       NaN 18.017845  4.977696 -37.112630  4.977696       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.681596 0.000785 11.475436 0.000677 11.060936          0.000757       NaN -999999500.000000         10.721154          0.000390  0.206160 0.001037  0.414500          0.001016       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
53.933369 27.732971      NaN       NaN 18.590601  3.742881 -33.938330  3.742881       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 10.994782 0.000499 11.380882 0.000600 10.447326          0.000532 10.722769          0.000600          9.975683          0.000356 -0.386101 0.000780  0.933557          0.000802 -0.275443          0.000802          0.747086          0.000698       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.120682 27.222628      NaN       NaN 12.330689  2.288387 -45.297894  2.288387       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.056719 0.000557 10.920846 0.000545 11.101539          0.000768       NaN -999999500.000000         10.469937          0.000367  0.135873 0.000779 -0.180693          0.000941       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
55.125858 27.019868      NaN       NaN 16.455835  2.996738 -37.677723  2.996738       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.370027 0.000663 12.479156 0.001099 10.624438          0.000625 11.021932          0.000658          9.823259          0.000314 -1.109129 0.001284  1.854717          0.001265 -0.397493          0.000907          1.198672          0.000729       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
60.563091 22.422226      NaN       NaN 15.625718  6.046793 -39.238080  6.046793       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 10.994840 0.000556 11.697003 0.000723 11.438678          0.000856       NaN -999999500.000000         10.258967          0.000402 -0.702164 0.000912  0.258326          0.001120       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
53.150228 23.765748      NaN       NaN  9.655797  3.376512 -45.091503  3.376512       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.810644 0.000787 12.014950 0.000855 10.235038          0.000569       NaN -999999500.000000         10.488996          0.000435 -0.204306 0.001162  1.779912          0.001027       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.878534 19.561524      NaN       NaN 17.229597  4.068639 -39.038914  4.068639       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.672652 0.000669 11.652623 0.000676 11.042460          0.000682 11.074737          0.000670         10.622295          0.000444  0.020029 0.000951  0.610163          0.000960 -0.032276          0.000956          0.452441          0.000804       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.024703 26.241607      NaN       NaN 10.553308  5.939884 -41.188300  5.939884       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.340900 0.000575 11.288821 0.000566 10.802803          0.000613 10.845225          0.000664         10.451404          0.000338  0.052079 0.000807  0.486018          0.000835 -0.042422          0.000904          0.393822          0.000745       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
64.692557 27.113577      NaN       NaN 16.531630  3.424631 -42.754128  3.424631       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.076837 0.000571 11.423956 0.000675 10.693702          0.000625       NaN -999999500.000000         10.430833          0.000367 -0.347119 0.000884  0.730254          0.000920       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
57.269314 19.365287      NaN       NaN 11.000996  5.039486 -52.124477  5.039486       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.571886 0.000660 11.570975 0.000655 11.042227          0.000696 11.209461          0.000722         10.417682          0.000381  0.000911 0.000930  0.528748          0.000956 -0.167234          0.001003          0.791779          0.000816       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.609424 21.981316      NaN       NaN 25.076204  2.499718 -41.878810  2.499718       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 10.800324 0.000548 10.865246 0.000537 10.688171          0.000677 11.031195          0.000672          9.940309          0.000412 -0.064921 0.000767  0.177074          0.000864 -0.343023          0.000954          1.090886          0.000789       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.763820 26.595466      NaN       NaN  8.465719  5.940003 -47.880505  5.940003       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.510592 0.000625 11.422474 0.000607 11.139748          0.000722 10.974697          0.000718         10.769955          0.000398  0.088118 0.000871  0.282726          0.000944  0.165050          0.001018          0.204742          0.000821       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.209224 26.973603      NaN       NaN 23.496637  5.939474 -47.747320  5.939474       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.623552 0.000641 11.970222 0.000774 10.866346          0.000624 11.110229          0.000766         10.357375          0.000332 -0.346670 0.001005  1.103876          0.000994 -0.243882          0.000988          0.752853          0.000835       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
61.387016 23.502187      NaN       NaN 19.727080  3.739585 -33.563057  3.739585       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 11.391283 0.000603 11.327327 0.000597 10.855523          0.000653 10.965887          0.000661         10.248435          0.000390  0.063956 0.000849  0.471804          0.000884 -0.110364          0.000929          0.717452          0.000768       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
57.610399 20.945597      NaN       NaN 11.284246  3.045500 -42.858940  3.045500       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.212399 0.001600 11.403011 0.000687 11.597531          0.000974 12.933087          0.001708 -999999500.000000 -999999500.000000  1.809387 0.001742 -0.194520          0.001192 -1.335556          0.001967 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.093069 22.742407      NaN       NaN 22.030579  2.137944 -40.273106  2.137944       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.731113 0.001965 13.229012 0.001642 12.672510          0.001611 12.138184          0.001142         11.829932          0.000886  0.502101 0.002560  0.556502          0.002300  0.534327          0.001975          0.308251          0.001445       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
59.221674 21.736228      NaN       NaN 20.717798  4.447321 -39.051567  4.447321       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 12.443070 0.001084 11.440002 0.000679       NaN -999999500.000000       NaN -999999500.000000 -999999500.000000 -999999500.000000  1.003068 0.001279       NaN -999999500.000000       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.166375 25.719699      NaN       NaN 12.483903  5.915944 -48.460094  5.915944       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 12.546108 0.001031 12.314121 0.000943 11.837654          0.001021 11.243360          0.000788         12.475922          0.001007  0.231987 0.001397  0.476467          0.001390  0.594294          0.001290         -1.232561          0.001279       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
57.318397 24.063598      NaN       NaN 24.298346  2.217753 -41.942820  2.217753       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 12.457540 0.001105 12.107948 0.000928 11.573582          0.000932 11.607541          0.000831         10.994650          0.000536  0.349591 0.001443  0.534367          0.001315 -0.033959          0.001249          0.612891          0.000989       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
58.958786 21.724356      NaN       NaN 11.266874  3.356139 -39.076077  3.356139       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.074216 0.001446 12.661758 0.001180 12.127527          0.001224 11.772586          0.000924         11.315917          0.000708  0.412457 0.001866  0.534231          0.001700  0.354941          0.001533          0.456669          0.001164       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
58.502941 23.983269      NaN       NaN 18.820065  2.242305 -49.025124  2.242305       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.647479 0.001857 13.247428 0.001599 12.689877          0.001586 12.150182          0.001136         11.957726          0.000939  0.400051 0.002451  0.557551          0.002252  0.539695          0.001951          0.192455          0.001474       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.233355 23.931494      NaN       NaN 19.646582  2.219210 -40.211845  2.219210       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.771494 0.002058 13.289631 0.001630 12.715442          0.001617 12.243674          0.001138         12.038844          0.000913  0.481863 0.002625  0.574189          0.002296  0.471767          0.001977          0.204830          0.001459       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.889437 23.692433      NaN       NaN 17.610731  2.219013 -41.132300  2.219013       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 12.579893 0.001197 12.223524 0.000996 11.715523          0.001004 11.700121          0.000862         11.045951          0.000544  0.356369 0.001558  0.508001          0.001414  0.015402          0.001323          0.654170          0.001019       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.462473 25.157006      NaN       NaN 22.261688  1.799275 -46.221447  1.799275       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.080132 0.001486 12.735466 0.001242 12.158760          0.001244 11.654048          0.001022         11.355082          0.000667  0.344666 0.001937  0.576706          0.001758  0.504712          0.001610          0.298965          0.001221       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.949745 22.555478      NaN       NaN 13.984915  2.224639 -40.960373  2.224639       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 12.284401 0.001098 11.950046 0.000952 11.424506          0.000948 10.958894          0.000658         10.590449          0.000599  0.334355 0.001453  0.525539          0.001343  0.465612          0.001154          0.368444          0.000890       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.370405 27.468668      NaN       NaN 20.316880  2.716001 -37.043280  2.716001       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 12.838829 0.001211 12.475082 0.001019 11.992783          0.001087 11.482998          0.000861         11.183827          0.000539  0.363747 0.001583  0.482300          0.001490  0.509785          0.001386          0.299171          0.001016       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
57.551123 23.995836      NaN       NaN 21.249756  2.217794 -42.632828  2.217794       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 12.492157 0.001120 12.160015 0.000957 11.673882          0.000964 11.218463          0.000681         10.848897          0.000503  0.332142 0.001473  0.486134          0.001359  0.455419          0.001180          0.369566          0.000846       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.436689 28.807959      NaN       NaN 26.214579  5.835707 -38.976740  5.835707       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.284043 0.001495 12.992536 0.001312 12.501053          0.001381 11.923687          0.001015         11.657838          0.000798  0.291508 0.001989  0.491483          0.001904  0.577366          0.001714          0.265849          0.001291       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
55.306230 20.854787      NaN       NaN 22.594097  3.421212 -36.606407  3.421212       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 13.069357 0.001318 12.653282 0.001142 12.095686          0.001232 11.582334          0.000854         11.206799          0.000630  0.416075 0.001744  0.557596          0.001680  0.513352          0.001499          0.375535          0.001062       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.086071 24.252965      NaN       NaN 12.928608  1.800983 -38.971300  1.800983       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 15.211409 0.004164 14.647707 0.003513 13.992334          0.003013 13.469000          0.002446         13.087208          0.001590  0.563702 0.005448  0.655373          0.004628  0.523335          0.003880          0.381792          0.002917       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
55.534534 25.616648      NaN       NaN 16.614200  2.229719 -37.656670  2.229719       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.093727 0.002515 13.600337 0.002062 13.009418          0.002035 12.440803          0.001383         12.143915          0.001029  0.493390 0.003252  0.590920          0.002897  0.568615          0.002461          0.296887          0.001724       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
58.961492 22.339153      NaN       NaN 16.562723  1.878819 -43.812332  1.878819       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.147993 0.002593 13.821612 0.002057 13.318559          0.002263 12.739370          0.001573         12.485304          0.001260  0.326381 0.003309  0.503054          0.003058  0.579188          0.002756          0.254066          0.002015       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
58.243175 21.088859      NaN       NaN 21.294832  1.798947 -46.850710  1.798947       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.534787 0.002904 14.003094 0.002389 13.431457          0.002267 12.877781          0.001807         12.553066          0.001819  0.531693 0.003761  0.571637          0.003294  0.553676          0.002899          0.324715          0.002564       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.183826 22.027431      NaN       NaN 22.408674  2.938883 -39.899590  2.938883       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.987983 0.003814 14.409718 0.002765 13.794160          0.002749 13.301079          0.002189         12.902245          0.001665  0.578265 0.004711  0.615558          0.003899  0.493081          0.003514          0.398833          0.002750       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
64.778567 24.993154      NaN       NaN 13.755712  1.883269 -41.693750  1.883269       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 15.085325 0.004011 14.749464 0.003501 14.204493          0.003341       NaN -999999500.000000         13.288993          0.003076  0.335861 0.005324  0.544971          0.004840       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
64.816192 24.990724      NaN       NaN 17.501205  1.899175 -36.326904  1.899175       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 15.643150 0.005447 15.228496 0.004589 14.647517          0.004261       NaN -999999500.000000         13.656184          0.004107  0.414655 0.007123  0.580978          0.006262       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
60.932665 23.896384      NaN       NaN 20.683233  3.374601 -43.866470  3.374601       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.247314 0.002362 13.709401 0.001911 13.082584          0.001893 12.542994          0.001345         12.180108          0.000968  0.537913 0.003038  0.626817          0.002690  0.539591          0.002322          0.362885          0.001658       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
60.841312 24.848100      NaN       NaN 17.163310  2.893397 -45.488370  2.893397       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.291232 0.002595 14.829696 0.003441 13.026260          0.001848 12.666867          0.001563         12.538396          0.001260 -0.538464 0.004310  1.803435          0.003905  0.359393          0.002420          0.128471          0.002008       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.404474 23.307102      NaN       NaN 16.621317  4.736417 -36.614464  4.736417       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 15.140121 0.003593 14.731085 0.003112 14.156635          0.003244 13.512533          0.003035         13.243619          0.001702  0.409037 0.004753  0.574450          0.004495  0.644102          0.004442          0.268914          0.003479       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
55.545806 25.743067      NaN       NaN 14.327319  2.235386 -42.762917  2.235386       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 15.394282 0.004797 14.771834 0.003737 14.086835          0.003536 13.528061          0.002605         13.141521          0.001955  0.622448 0.006081  0.684999          0.005144  0.558774          0.004392          0.386540          0.003257       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.949445 25.226196      NaN       NaN 18.783363  2.208089 -41.934910  2.208089       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.064924 0.002352 13.593101 0.001845 12.961140          0.001746 12.408474          0.001219         12.046851          0.000933  0.471823 0.002989  0.631962          0.002540  0.552666          0.002129          0.361623          0.001535       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
57.067048 23.587565      NaN       NaN 20.069470  2.219647 -42.305160  2.219647       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 14.654383 0.003271 14.122181 0.002474 13.520143          0.002386 12.987669          0.001693         12.785315          0.001413  0.532202 0.004101  0.602037          0.003437  0.532474          0.002925          0.202354          0.002205       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
64.619675 25.016310      NaN       NaN 20.006546  2.173308 -40.507473  2.173308       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 17.306509 0.016288 16.761100 0.013101 16.103075          0.010567       NaN -999999500.000000         15.056003          0.014271  0.545408 0.020903  0.658026          0.016832       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.799123 24.225363      NaN       NaN 16.881191  2.228835 -41.265934  2.228835       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 16.305372 0.007631 15.553863 0.005121 14.791871          0.004473 14.260796          0.003477         13.847494          0.002799  0.751510 0.009190  0.761992          0.006800  0.531076          0.005666          0.413301          0.004463       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
