# Praesepe Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
        ra       dec      par     epar       pmra    epmra      pmdec   epmdec      gmag          g_flux   g_flux_err      bmag          b_flux   b_flux_err      rmag          r_flux   r_flux_err      g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
131.169634 20.193580 5.398152 0.017841 -36.678920 0.018987 -14.193210 0.013069 13.825085    55579.287864    10.871023 14.637336    19075.790776    17.422910 12.944854    52627.965985    31.912666 0.880231   32.105690  1.525337 0.000212 0.000992 0.000658 0.000692    G+U 12.473966 0.001030 12.281966 0.001039 11.851357           0.001074 11.276283           0.000761 11.071287 0.000713  0.191999 0.001463  0.430609           0.001494  0.575074           0.001316           0.204996           0.001042  7.486311  8.298562  6.606080 0.007180 0.007245 0.007207 0.677907  0.000369  0.649373   0.000450 0.679847  0.002840
131.202784 20.290501 5.470416 0.014001 -36.539733 0.014922 -13.102491 0.010215 12.596136   172382.080929    54.617990 13.143718    75496.985780    74.284600 11.905504   137074.456545    99.353570 0.690632   33.441890  0.608802 0.000344 0.001068 0.000787 0.000859    G+U 11.738142 0.000724 11.474021 0.000710 11.143594           0.000784 11.057992           0.000691 10.540358 0.000472  0.264121 0.001014  0.330427           0.001058  0.085602           0.001045           0.517634           0.000837  6.286238  6.833820  5.595606 0.005568 0.005659 0.005613 0.805664  0.000424  0.791189   0.000532 0.801947  0.002277
131.048324 20.216638 5.435722 0.226867 -35.304642 0.239606 -12.387608 0.163826 17.002121     2979.191712     9.682392 18.622456      485.774250     7.961501 15.621516     4472.513658    14.340804 1.380605         NaN       NaN 0.003529 0.017794 0.003481 0.004957    G+U 14.858517 0.003578 14.351541 0.002814 13.751100           0.002696 13.196054           0.002120 12.895957 0.002080  0.506976 0.004552  0.600441           0.003897  0.555045           0.003430           0.300097           0.002970 10.678407 12.298742  9.297802 0.090698 0.092360 0.090696 0.357488  0.005502  0.284528   0.005289 0.263110  0.024630
131.096530 20.232075 5.451319 0.092645 -37.821177 0.101036 -14.415955 0.064602 17.344418     2173.600339     2.344696 19.071514      321.226321     6.994389 16.098791     2881.651954    12.936864 1.245626         NaN       NaN 0.001171 0.023641 0.004874 0.005013    G+U 15.335319 0.004563 14.836594 0.003604 14.276894           0.003494 13.721366           0.002885 13.428426 0.003017  0.498725 0.005814  0.559700           0.005019  0.555528           0.004531           0.292940           0.004174 11.026926 12.754022  9.781299 0.036923 0.043827 0.037225 0.313313  0.002296  0.246098   0.002031 0.235489  0.023216
131.143538 20.341481 5.437381 0.076112 -37.009157 0.083499 -12.868031 0.056536 17.021366     2926.849363     2.826474 18.605864      493.254788     7.975723 15.803270     3783.120869    12.028210 1.218096         NaN       NaN 0.001049 0.017556 0.003452 0.003608    G+U 15.063286 0.003481 14.595055 0.003113 14.053820           0.003070 13.507949           0.002422 13.179657 0.001945  0.468231 0.004669  0.541235           0.004372  0.545871           0.003911           0.328292           0.003107 10.698315 12.282813  9.480219 0.030414 0.035102 0.030592 0.352104  0.001977  0.280897   0.001875 0.277578  0.022774
130.423741 19.832558 5.220121 0.100119 -36.066405 0.101129 -12.334336 0.068868 17.452170     1968.244669     1.810836 19.023994      335.597874     9.343445 16.210905     2598.941117    15.024591 1.241264         NaN       NaN 0.000999 0.030228 0.006277 0.006356    G+U 15.430318 0.004409 14.994112 0.003660 14.453822           0.003914 13.886800           0.003383 13.577119 0.003544  0.436206 0.005730  0.540290           0.005359  0.567022           0.005173           0.309681           0.004899 11.040573 12.612397  9.799308 0.041660 0.051461 0.042118 0.316605  0.002737  0.249507   0.002352 0.245782  0.026240
130.458494 19.874112 5.303341 0.070602 -35.913711 0.085471 -15.126963 0.064038  6.663825 40683347.350864  7795.228000  7.132061 19168682.754492 13764.380000  6.029400 30718362.636784 26609.242000 0.634425   32.296482  0.681425 0.000208 0.000780 0.000940 0.000963    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  0.286573  0.754809 -0.347852 0.028909 0.028919 0.028923 2.491107  0.004949  2.432213   0.004661      NaN       NaN
130.361479 19.876771 5.206991 0.132616 -35.712851 0.143253 -12.021260 0.095862 17.845934     1369.534022     1.830251 19.773052      168.343433     8.422927 16.537878     1923.121054    11.837984 1.308056         NaN       NaN 0.001451 0.054324 0.006683 0.006839    G+U 15.699365 0.004847 15.202140 0.004060 14.560771           0.004048 14.022095           0.002959 13.666763 0.004607  0.497225 0.006323  0.641369           0.005733  0.538676           0.005014           0.355331           0.005475 11.428868 13.355986 10.120812 0.055324 0.077522 0.055707 0.273095  0.003546  0.211566   0.002808 0.192029  0.028585
130.357511 19.943513 5.369524 0.019075 -35.547397 0.021835 -12.495077 0.013808 10.579792  1104154.576048   389.133240 10.874394   610462.542839   610.854300 10.122770   708027.589178   497.078740 0.457022   34.579754  0.235730 0.000383 0.001086 0.000762 0.000853      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.229471  4.524073  3.772449 0.007724 0.007790 0.007752 1.152785  0.000927  1.128077   0.001011 1.092095  0.003513
130.390792 19.969028 5.500701 0.023306 -36.385555 0.024138 -13.583860 0.017364 11.505991   470489.916844   250.773440 11.889026   239776.597800   238.878500 10.959602   327580.045208   249.188920 0.546389   34.501698  0.336949 0.000579 0.001082 0.000826 0.001008    G+U 11.561952 0.000679 11.317642 0.000609 10.617208           0.000598 10.485491           0.000574  9.983989 0.000417  0.244309 0.000913  0.700435           0.000854  0.131717           0.000829           0.501502           0.000710  5.208081  5.591116  4.661692 0.009219 0.009264 0.009238 0.970275  0.000892  0.945141   0.001075 0.924882  0.002553
130.307218 19.921937 5.418462 0.025570 -36.760328 0.027961 -13.127508 0.019067  8.286225  9129701.548602  3098.548000  8.376525  6092661.634381  4150.712400  8.095226  4582131.800121  1672.349000 0.190999   34.555904  0.772352 0.000368 0.000740 0.000396 0.000541    G+U 13.665945 0.001767 13.018250 0.001385 11.079737           0.000751 12.453371           0.001268  9.197795 0.000313  0.647695 0.002245  1.938514           0.001575 -1.373634           0.001474           3.255576           0.001306  1.955605  2.045905  1.764606 0.010254 0.010274 0.010255 1.786446  0.002118  1.763886   0.002242      NaN       NaN
130.293675 19.935130 5.626848 0.041666 -36.946283 0.043879 -13.687659 0.028975 15.697986     9902.669995     6.299041 17.207613     1788.017650     8.097736 14.503118    12528.854295    20.332548 1.194868   49.227226  3.595835 0.000691 0.004917 0.001762 0.001893    G+U 13.732471 0.001825 13.351957 0.001624 12.795996           0.001675 12.257033           0.001151 11.924067 0.001325  0.380514 0.002443  0.555962           0.002333  0.538962           0.002032           0.332966           0.001755  9.449312 10.958939  8.254444 0.016094 0.016815 0.016176 0.482712  0.001030  0.409418   0.002904 0.418717  0.013152
130.290642 19.935291 5.377517 0.016323 -36.525094 0.017495 -11.773027 0.011429 13.193317    99453.413768    20.147837 13.852824    39290.459976    43.570250 12.413293    85869.914396    55.713436 0.780025   34.196995  1.094693 0.000220 0.001204 0.000704 0.000738    G+U 12.021180 0.000819 11.838228 0.000798 11.442388           0.000888 11.045858           0.000642 10.730606 0.000672  0.182952 0.001144  0.395841           0.001194  0.396529           0.001095           0.315252           0.000929  6.846226  7.505733  6.066202 0.006595 0.006700 0.006629 0.742716  0.000394  0.720407   0.001049 0.745424  0.002650
130.353413 19.957448 5.691143 0.492695 -35.674174 0.502071 -11.996632 0.359350 19.855549      215.143064     0.831995 21.209936       44.816982     6.393634 18.417883      340.412324     8.929454 1.437666         NaN       NaN 0.004199 0.154892 0.028480 0.028788    G+U 17.544384 0.015112 16.858408 0.010968 16.153992           0.010283 15.607810           0.008646 15.132010 0.015926  0.685976 0.018673  0.704416           0.015034  0.546182           0.013435           0.475800           0.018122 13.631546 14.985933 12.193880 0.188036 0.243581 0.190134 0.155092  0.004150  0.116283   0.003554 0.122948  0.015182
130.369878 19.975529 5.441556 0.060143 -35.206744 0.065886 -14.116881 0.043584 15.737562     9548.205639     9.474018 17.141989     1899.422991    11.973607 14.570743    11772.291254    28.775047 1.166820         NaN       NaN 0.001077 0.006844 0.002654 0.002864    G+U 13.857332 0.001997 13.414322 0.001748 12.880403           0.001714 12.281951           0.001294 12.050974 0.001218  0.443010 0.002654  0.533918           0.002448  0.598453           0.002148           0.230977           0.001777  9.416177 10.820604  8.249358 0.024024 0.024957 0.024147 0.489460  0.001507  0.409606   0.003015 0.434288  0.014774
130.358262 19.987460 5.393842 0.080124 -37.128344 0.083876 -13.425929 0.054565 16.831366     3486.584741     4.098351 18.426643      581.781466     8.664009 15.603331     4548.056108    24.129818 1.228035         NaN       NaN 0.001276 0.016169 0.005760 0.005900    G+U 14.851425 0.003177 14.394187 0.002838 13.827387           0.002751 13.266681           0.002204 12.978956 0.002287  0.457238 0.004260  0.566800           0.003952  0.560706           0.003525           0.287724           0.003176 10.490857 12.086134  9.262822 0.032282 0.036082 0.032767 0.373504  0.001984  0.301202   0.001965 0.296352  0.023233
130.449519 19.997167 5.053257 0.227751 -36.597470 0.225558 -13.304287 0.169659 18.745197      598.229119     1.049316 20.604177       78.297099     8.454658 17.403126      866.778398     8.303368 1.342072         NaN       NaN 0.001904 0.117240 0.010401 0.010574    G+U 16.534893 0.008117 16.004572 0.006848 15.353831           0.006389 14.818202           0.005570 14.449292 0.006693  0.530321 0.010620  0.650741           0.009365  0.535629           0.008476           0.368910           0.008707 12.263054 14.122034 10.920983 0.097887 0.152720 0.098420 0.211582  0.004138  0.159254   0.003255 0.152642  0.028514
130.503155 20.023306 6.060434 0.359097 -36.449693 0.335911 -13.542860 0.241409 19.335762      347.250004     0.913938 21.360260       39.022289     5.393604 17.980911      509.088735     8.137995 1.354851         NaN       NaN 0.002858 0.150069 0.017356 0.017590    G+U 17.056028 0.011338 16.444780 0.008980 15.855842           0.008865 15.277398           0.007752 14.880276 0.009604  0.611248 0.014464  0.588939           0.012618  0.578443           0.011776           0.397122           0.012342 13.248281 15.272779 11.893430 0.128697 0.197675 0.129831 0.159572  0.003352  0.120788   0.002614 0.120086  0.016427
130.455925 20.076653 5.280350 0.050948 -37.147090 0.052920 -14.562272 0.035556 15.743262     9498.214058     6.447008 17.253872     1713.435936     7.119148 14.533488    12183.247210    20.623432 1.209774   44.612743  4.919885 0.000737 0.004511 0.001838 0.001980    G+U 13.725837 0.001889 13.331963 0.001666 12.831746           0.001702 12.229810           0.001251 11.960558 0.001153  0.393874 0.002519  0.500216           0.002382  0.601936           0.002112           0.269252           0.001702  9.356575 10.867185  8.146801 0.020965 0.021432 0.021032 0.492785  0.001272  0.419021   0.003626 0.427357  0.012759
130.624332 19.975418 5.536483 0.137506 -36.177582 0.143211 -13.598359 0.106270 17.793072     1437.864973     2.033784 19.718674      176.989591    10.926633 16.549543     1902.570220    11.000265 1.243528         NaN       NaN 0.001536 0.067029 0.006278 0.006463    G+U 15.721923 0.005054 15.216333 0.004386 14.642402           0.004216 14.112633           0.003347 13.774805 0.004117  0.505590 0.006692  0.573932           0.006084  0.529769           0.005383           0.337828           0.005306 11.509242 13.434844 10.265713 0.053953 0.086032 0.054295 0.263857  0.003315  0.205345   0.002651 0.190925  0.030802
130.587771 20.055735 5.395713 0.107302 -37.642230 0.112747 -13.656582 0.081084 17.180061     2528.844259     2.063597 18.831038      400.868339     9.569154 15.951637     3299.919574    12.853397 1.228424         NaN       NaN 0.000886 0.025918 0.004229 0.004321    G+U 15.145907 0.003740 14.696682 0.003258 14.130519           0.003189 13.604685           0.002579 13.302703 0.002729  0.449225 0.004961  0.566163           0.004559  0.525834           0.004102           0.301982           0.003755 10.840305 12.491282  9.611881 0.043192 0.050364 0.043390 0.334515  0.002861  0.264867   0.002662 0.258181  0.026493
130.727341 20.060054 5.999397 1.449428 -37.353059 2.184036 -14.179711 1.594064 20.617320      106.664378     0.645508 21.952284       22.620560     5.115774 19.217804      162.943418     6.932343 1.399515         NaN       NaN 0.006571 0.245546 0.046192 0.046657    G+U 18.157207 0.024878 17.346552 0.017035 16.593462           0.015021 16.035448           0.013030 15.566999 0.018452  0.810656 0.030151  0.753090           0.022712  0.558014           0.019885           0.468450           0.022589 14.507858 15.842822 13.108342 0.524659 0.579238 0.526648 0.131661  0.009434       NaN        NaN 0.110582  0.013244
130.736279 20.071638 5.450265 0.079013 -35.915532 0.090597 -12.665719 0.070035 16.700964     3931.528651     3.461825 18.315378      644.563387     9.162765 15.475431     5116.647455    14.231765 1.225532         NaN       NaN 0.000956 0.015434 0.003020 0.003168    G+U 14.672757 0.002951 14.216183 0.002569 13.731259           0.002642 13.157863           0.001928 12.836984 0.002072  0.456574 0.003913  0.484923           0.003685  0.573397           0.003271           0.320879           0.002831 10.383052 11.997466  9.157519 0.031495 0.035060 0.031625 0.383758  0.001922  0.311424   0.001589 0.305926  0.023282
130.653996 20.142115 5.395870 0.019076 -36.355521 0.021035 -13.033948 0.015334 13.472316    76916.679205    27.866371 14.203009    28458.588607    44.107730 12.643685    69451.860247    63.748863 0.828630   33.689117  1.304241 0.000393 0.001683 0.000997 0.001071    G+U 12.174033 0.000898 11.953427 0.000875 11.602593           0.000943 11.205950           0.000727 10.843826 0.000643  0.220606 0.001253  0.350834           0.001286  0.396644           0.001191           0.362123           0.000970  7.132623  7.863316  6.303992 0.007687 0.007859 0.007741 0.713091  0.000446  0.687642   0.000927 0.715955  0.003376
130.569200 20.092312 5.362019 0.023114 -35.280405 0.024142 -12.502356 0.017026 13.685377    63211.459392    15.333249 14.463464    22388.821959    23.424929 12.823800    58835.326032    43.357860 0.861577   33.382374  1.074407 0.000263 0.001136 0.000800 0.000842    G+U 12.329436 0.000970 12.117560 0.000934 11.737024           0.001001 11.282988           0.000782 10.991002 0.000668  0.211876 0.001347  0.380536           0.001369  0.454037           0.001270           0.291986           0.001028  7.332019  8.110106  6.470442 0.009364 0.009429 0.009395 0.692685  0.000524  0.665850   0.000655 0.695411  0.002972
130.495005 20.107461 5.315736 0.019873 -35.494455 0.022001 -14.531424 0.014995 12.857078   135554.996421    50.362780 13.446493    57124.114043    82.053230 12.130836   111384.344966    92.496950 0.726242   33.637108  0.608708 0.000403 0.001560 0.000902 0.000988    G+U 11.722348 0.000737 11.641321 0.000751 11.276638           0.000813 11.020618           0.000694 10.606162 0.000552  0.081027 0.001052  0.364683           0.001107  0.256020           0.001069           0.414456           0.000887  6.484895  7.074310  5.758653 0.008128 0.008266 0.008168 0.781674  0.000532  0.765265   0.000910 0.781350  0.002848
130.589878 20.181592 5.433185 0.027021 -37.714238 0.028142 -14.338564 0.019277  9.132437  4187667.105268   582.014400  9.320239  2554591.388722   635.800800  8.800689  2392670.411872   550.547500 0.331748         NaN       NaN 0.000151 0.000270 0.000250 0.000292    G+U 13.949163 0.002085 11.925190 0.000857 11.335209           0.000829       NaN -1000000000.000000  9.411555 0.000307  2.023973 0.002254  0.589981           0.001192       NaN -1000000000.000000 -1000000000.000000 -1000000000.000000  2.807710  2.995512  2.475962 0.010801 0.010803 0.010802 1.503209  0.001900  1.480108   0.002757      NaN       NaN
130.224542 19.998626 5.387433 0.066885 -36.106371 0.067148 -12.849581 0.046175 16.583890     4379.155980     5.465312 17.972870      883.626906    25.536562 15.352819     5728.361618    48.528053 1.231072         NaN       NaN 0.001355 0.031377 0.009198 0.009297    G+U 14.632198 0.002830 14.247897 0.002583 13.718781           0.002552 13.120532           0.002001 12.866059 0.002053  0.384301 0.003831  0.529116           0.003631  0.598249           0.003243           0.254473           0.002867 10.240799 11.629779  9.009728 0.026993 0.041368 0.028485 0.406312  0.001909  0.334788   0.002628 0.340645  0.031428
130.223971 19.998882 5.348493 0.065290 -35.807210 0.066845 -13.781631 0.044518 16.455452     4929.079309     4.778171 18.068047      809.464871    10.903939 15.182517     6701.182441    49.067646 1.272935         NaN       NaN 0.001052 0.014625 0.007950 0.008019    G+U 14.383220 0.002505 13.963170 0.002249 13.416705           0.002202 12.856379           0.001728 12.570473 0.001686  0.420050 0.003367  0.546465           0.003148  0.560327           0.002799           0.285906           0.002414 10.096609 11.709204  8.823674 0.026529 0.030275 0.027674 0.415120  0.001711  0.339761   0.003073 0.331959  0.023780
130.314066 20.037698 5.506390 0.018343 -36.550634 0.018979 -12.647825 0.013114 13.733851    60451.416393    20.577787 14.521207    21229.223249    27.451046 12.868636    56455.168962    62.687960 0.865214   34.631004  1.624428 0.000370 0.001404 0.001206 0.001261    G+U 12.384667 0.000979 12.192221 0.000989 11.764411           0.001021 11.221412           0.000759 11.027412 0.000695  0.192447 0.001392  0.427810           0.001421  0.542999           0.001272           0.193999           0.001030  7.438185  8.225542  6.572971 0.007243 0.007369 0.007334 0.682640  0.000383  0.654580   0.000474 0.685867  0.003275
130.385309 20.101821 5.462488 0.111621 -35.713880 0.107817 -13.716338 0.077622 17.603567     1712.064222     1.875148 19.327503      253.755366    11.903048 16.350557     2285.257690    12.825560 1.253010         NaN       NaN 0.001189 0.050929 0.006093 0.006208    G+U 15.559836 0.004707 15.113575 0.004104 14.543565           0.004027 13.961267           0.003232 13.657920 0.003622  0.446261 0.006245  0.570010           0.005750  0.582298           0.005163           0.303347           0.004854 11.290519 13.014455 10.037509 0.044388 0.067547 0.044788 0.290421  0.002753  0.226514   0.002485 0.215686  0.030008
130.351748 20.130356 5.265372 0.046829 -35.043838 0.045577 -13.593193 0.034629 15.361701    13497.905367    10.095872 16.824553     2544.463057    11.705463 14.169742    17031.831953    25.278494 1.191959   39.587265  6.237980 0.000812 0.004995 0.001611 0.001805    G+U 13.401166 0.001581 13.012983 0.001461 12.475998           0.001434 11.893253           0.001061 11.626142 0.000976  0.388183 0.002153  0.536985           0.002047  0.582745           0.001784           0.267112           0.001442  8.968846 10.431698  7.776887 0.019330 0.019948 0.019380 0.530033  0.001095  0.469858   0.003182 0.475182  0.012854
130.224724 20.090053 5.462040 0.066535 -37.108885 0.065136 -12.776654 0.048361 16.552881     4506.033820     3.213745 18.007599      855.809448     8.131053 15.369999     5638.434507    14.423238 1.182882         NaN       NaN 0.000774 0.010316 0.002777 0.002883    G+U 14.599091 0.002806 14.243806 0.002586 13.726849           0.002576 13.156857           0.002071 12.884683 0.002090  0.355285 0.003816  0.516957           0.003650  0.569991           0.003305           0.272175           0.002942 10.239656 11.694374  9.056774 0.026463 0.028392 0.026597 0.402704  0.001633  0.329515   0.001298 0.339215  0.018320
130.092805 20.106698 5.394767 0.026301 -36.069675 0.025133 -13.044343 0.018088  9.960863  1952547.488415   601.004760 10.211763  1123858.296970   696.984700  9.554463  1195013.597435   620.917970 0.406400   35.676105  0.387776 0.000334 0.000673 0.000564 0.000656      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.620727  3.871627  3.214327 0.010592 0.010608 0.010602 1.287508  0.001459  1.262098   0.001549 1.238454  0.003736
130.241805 20.213928 5.485772 0.163179 -36.329339 0.157616 -12.970466 0.116287 18.184452     1002.687924     1.742373 20.195390      114.093516     8.273719 16.887363     1393.839059    12.530975 1.297089         NaN       NaN 0.001887 0.078734 0.009761 0.009942    G+U 16.046165 0.006855 15.506119 0.005120 14.897502           0.004761 14.324554           0.004156 14.022459 0.004572  0.540047 0.008556  0.608617           0.006991  0.572948           0.006320           0.302094           0.006178 11.880641 13.891579 10.583552 0.064620 0.101839 0.065326 0.235024  0.003218  0.178898   0.002825 0.164913  0.027860
130.471244 20.159380 5.445557 0.024247 -36.843968 0.024847 -13.268686 0.018477  8.477043  7658249.953777  1307.301400  8.616021  4886617.409748  1527.190900  8.210652  4119999.620405   863.692300 0.266391   30.884716  0.835210 0.000185 0.000339 0.000228 0.000294      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.157255  2.296233  1.890864 0.009670 0.009675 0.009671 1.716085  0.001981  1.694093   0.002154      NaN       NaN
130.466447 20.166932 5.391888 0.026675 -36.309975 0.031441 -12.315672 0.018982 11.817413   353168.050448   225.659930 12.239061   173696.970253   230.879900 11.230560   255231.315923   231.829030 0.586853   35.130787  0.472667 0.000694 0.001443 0.000986 0.001206    G+U 11.221115 0.000583 11.251902 0.000628 10.876627           0.000674 10.814854           0.000629 10.230000 0.000458 -0.030787 0.000857  0.375275           0.000921  0.061773           0.000922           0.584853           0.000777  5.476117  5.897765  4.889264 0.010765 0.010840 0.010788 0.924872  0.000922  0.901990   0.000936 0.890773  0.002808
130.432395 20.226815 5.540482 0.024264 -36.252651 0.024599 -13.771002 0.020184 10.354437  1358851.261857   537.741330 10.631867   763255.574049   698.075560  9.913274   858714.400253   481.465760 0.441163   33.826576  0.309035 0.000430 0.000993 0.000609 0.000745      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.072175  4.349605  3.631012 0.009519 0.009561 0.009529 1.185373  0.001108  1.161203   0.001419 1.127663  0.003708
130.405535 20.210177 5.184598 0.084782 -34.598804 0.086544 -12.817563 0.067778 17.137625     2629.641648     3.266885 18.798128      413.205363    10.532849 15.895472     3475.119005    16.791460 1.242153         NaN       NaN 0.001349 0.027676 0.005246 0.005417    G+U 15.150134 0.004240 14.656741 0.003259 14.087050           0.003144 13.559370           0.002580 13.278877 0.002674  0.493393 0.005348  0.569691           0.004528  0.527680           0.004067           0.280493           0.003716 10.711200 12.371703  9.469047 0.035535 0.045021 0.035895 0.349419  0.002423  0.279564   0.002295 0.268122  0.028629
130.349426 20.249158 5.365774 0.050456 -35.768633 0.046111 -13.085825 0.035791 13.900174    51865.315873    16.642906 14.900211    14973.812912    17.810942 12.896028    55048.663732    36.126730 1.004146   34.509888  1.965637 0.000348 0.001291 0.000713 0.000793    G+U 12.290495 0.001075 12.017501 0.000919 11.550942           0.000943 11.108060           0.000724 10.773513 0.000612  0.272994 0.001414  0.466558           0.001316  0.442883           0.001189           0.334547           0.000948  7.548336  8.548373  6.544190 0.020422 0.020460 0.020432 0.668914  0.001087  0.639158   0.001289 0.657832  0.004186
130.423768 20.318958 5.290523 0.225866 -35.639095 0.208637 -12.798200 0.158933 18.579586      696.807064     1.107813 20.509008       85.469989     6.242352 17.206179     1039.171042    12.290406 1.373407         NaN       NaN 0.001726 0.079297 0.012841 0.012957    G+U 16.355795 0.008133 15.727702 0.005741 15.049409           0.005119 14.506715           0.004670 14.176426 0.005202  0.628093 0.009955  0.678293           0.007692  0.542694           0.006930           0.330289           0.006991 12.197079 14.126501 10.823672 0.092722 0.121994 0.093591 0.215606  0.003880  0.161282   0.002990 0.151472  0.023937
130.466137 20.346590 5.406968 0.046728 -36.651858 0.050498 -12.709758 0.040803 15.632096    10522.239953     4.428948 16.888193     2399.604238    11.083129 14.518337    12354.449544    16.091455 1.113759         NaN       NaN 0.000457 0.005015 0.001414 0.001486    G+U 13.850790 0.002143 13.505765 0.001827 13.004259           0.001845 12.411311           0.001378 12.184873 0.001297  0.345025 0.002816  0.501506           0.002596  0.592948           0.002302           0.226439           0.001892  9.296865 10.552962  8.183106 0.018772 0.019425 0.018819 0.504996  0.000970  0.430035   0.003863 0.464390  0.011498
130.449480 20.389586 5.315473 0.196692 -35.907075 0.191055 -12.520605 0.147369 18.332092      875.204422     1.389795 20.348928       99.047928     6.712958 17.027820     1224.700147     9.386256 1.304272         NaN       NaN 0.001724 0.073586 0.008321 0.008498    G+U 16.184475 0.007362 15.647769 0.005484 15.037595           0.005083 14.511196           0.004684 14.200710 0.005302  0.536706 0.009181  0.610174           0.007477  0.526399           0.006912           0.310486           0.007075 11.959801 13.976637 10.655529 0.080371 0.108956 0.080782 0.228735  0.003620  0.172293   0.003216 0.160744  0.025955
130.752108 20.337743 5.437320 0.034677 -37.214840 0.034536 -14.306664 0.024373 11.260078   590086.133879   205.448560 11.617512   307901.816818   217.168990 10.735025   402854.507938   164.614600 0.525053   34.511696  0.318200 0.000378 0.000766 0.000444 0.000583    G+U 11.517551 0.000649 11.111655 0.000594 10.527179           0.000581 10.852178           0.000625  9.967525 0.000357  0.405896 0.000879  0.584476           0.000830 -0.324999           0.000853           0.884653           0.000720  4.937002  5.294436  4.411949 0.013854 0.013870 0.013856 1.017366  0.001507  0.992226   0.001435 0.962648  0.002893
