# Alpha Persei Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par     epar      pmra     epmra      pmdec    epmdec      gmag           g_flux    g_flux_err      bmag           b_flux    b_flux_err      rmag           r_flux    r_flux_err       g_r         rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
54.091965 49.155663 5.741889 0.020499 22.529512  0.018863 -26.989513  0.020130 11.445445    497472.122448    803.262800 11.878737    242059.543096   1388.271500 10.833567    367901.459533   1585.644400  0.611878  -5.859047  7.268054 0.001753 0.006227 0.004679 0.004997      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  5.240719  5.674010  4.628841 0.007948 0.009944 0.009055 0.996628  0.000911  0.997084   0.000934 0.953966  0.007029
53.786644 49.744225 5.842743 0.017844 22.566386  0.016610 -26.337182  0.015491 10.975400    766985.029888   1084.236000 11.357506    391214.254260   1866.100800 10.413472    541713.275917   2014.431500  0.561928  -3.342326  1.627301 0.001535 0.005179 0.004037 0.004319      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.808484  5.190590  4.246556 0.006807 0.008415 0.007764 1.079199  0.000931  1.080494   0.001098 1.027195  0.007398
51.605689 48.335121 5.571285 0.022382 22.452371  0.023213 -25.725400  0.021297 11.802953    357903.138076    441.227900 12.242695    173116.698832    677.518900 11.175467    268516.772609    732.291200  0.627486  -0.362344  0.607474 0.001339 0.004249 0.002961 0.003249    G+U 10.981923 0.000575 10.923859 0.000562 10.498306           0.000614 10.997047           0.000632 10.141235 0.000363  0.058064 0.000804  0.425552           0.000832 -0.498741           0.000881           0.855812           0.000729  5.532730  5.972472  4.905244 0.008826 0.009704 0.009213 0.944728  0.000968  0.945868   0.000934 0.915767  0.005155
51.317777 48.373191 5.824380 0.016220 23.434534  0.016698 -26.767373  0.014661 11.993255    300361.801519    230.702880 12.457807    142001.888241    402.354740 11.364276    225656.525340    490.367860  0.628979  -0.259337  0.699373 0.000834 0.003076 0.002359 0.002502    G+U 11.064356 0.000623 11.065577 0.000600 10.664552           0.000666 11.140706           0.000680 10.242103 0.000405 -0.001221 0.000865  0.401025           0.000897 -0.476154           0.000952           0.898603           0.000792  5.819503  6.284055  5.190524 0.006104 0.006785 0.006491 0.894908  0.000635  0.896500   0.000653 0.882570  0.004007
51.196360 48.411547 5.648128 0.026598 22.233316  0.029713 -25.939119  0.024657  9.778589   2309462.763112    667.721070 10.028076   1331025.178672    491.194370  9.367057   1420153.534571    470.616030  0.411532  -1.520229  0.787433 0.000314 0.000401 0.000360 0.000477    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.538112  3.787599  3.126580 0.010231 0.010234 0.010232 1.379298  0.001638  1.383886   0.001872 1.337397  0.003462
51.669989 48.776778 5.730830 0.016978 23.472425  0.018151 -24.857098  0.021111  9.636087   2633369.721865    485.487820  9.882210   1522414.754982    581.619800  9.229431   1612077.421426    487.034270  0.406656  -7.206030  2.611650 0.000200 0.000415 0.000328 0.000384    G+U 11.376604 0.000674 11.343229 0.000679 10.331724           0.000559 11.200902           0.000692 10.119845 0.000362  0.033375 0.000956  1.011505           0.000879 -0.869178           0.000890           1.081057           0.000781  3.427175  3.673298  3.020519 0.006436 0.006447 0.006442 1.411287  0.001133  1.416818   0.001070 1.367551  0.002782
52.131433 48.940802 5.778334 0.016090 23.455803  0.018399 -25.554195  0.016482  9.652899   2592908.776253    457.837600  9.883417   1520722.940524    494.797900  9.265247   1559765.190078    453.039060  0.387651  -1.085230  0.631929 0.000192 0.000353 0.000315 0.000369      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.461912  3.692430  3.074260 0.006049 0.006057 0.006055 1.400910  0.001058  1.406448   0.000961 1.360493  0.002498
51.763705 48.786930 5.801531 0.019792 22.874755  0.021229 -24.978158  0.023992  9.854408   2153691.889554    340.167940 10.119816   1223180.089754    365.932650  9.422809   1349070.551163    309.838900  0.431600  -2.021136  0.413165 0.000171 0.000325 0.000249 0.000303    G+U 11.321198 0.000654 11.311920 0.000669 10.326892           0.000557 11.134701           0.000671  9.905930 0.000326  0.009277 0.000936  0.985028           0.000870 -0.807809           0.000872           1.228771           0.000746  3.672121  3.937529  3.240522 0.007410 0.007415 0.007412 1.343220  0.001160  1.345550   0.001510 1.299667  0.002787
51.708956 48.792108 5.581578 0.045958 22.632734  0.047806 -27.414087  0.049363 10.201425   1564505.508996    934.938230 10.503990    858659.397006   1393.270900  9.733180   1013645.738807   1144.575100  0.468245  -1.928981  1.928375 0.000649 0.001762 0.001226 0.001387    G+U 11.112187 0.000595 11.138549 0.000617 10.307170           0.000551 11.075497           0.000651  9.919230 0.000329 -0.026361 0.000857  0.831379           0.000827 -0.768327           0.000853           1.156267           0.000729  3.935210  4.237775  3.466965 0.017892 0.017966 0.017922 1.273741  0.002678  1.275607   0.002802 1.227189  0.006643
51.907676 48.991218 5.868500 0.015087 23.512576  0.017911 -25.630144  0.017878 10.425828   1272376.390123    402.410060 10.731808    696135.341557    496.130160  9.952783    828028.518037    466.956000  0.473045  -3.656026  0.971832 0.000343 0.000774 0.000612 0.000702      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.268464  4.574444  3.795419 0.005593 0.005636 0.005616 1.194449  0.000775  1.195287   0.001006 1.147102  0.003272
51.083168 48.788733 5.590147 0.015324 22.629673  0.016157 -24.782742  0.014435 11.759997    372347.003733    228.120160 12.194750    180932.591829    380.007260 11.156857    273159.079772    390.319520  0.603141  -1.855056  0.598522 0.000665 0.002280 0.001551 0.001688    G+U 10.893507 0.000548 10.847127 0.000538 10.496791           0.000580 10.699666           0.000559 10.022116 0.000364  0.046380 0.000768  0.350336           0.000791 -0.202875           0.000805           0.677550           0.000667  5.497113  5.931866  4.893973 0.005990 0.006374 0.006151 0.950088  0.000671  0.951086   0.000627 0.921394  0.003741
51.207307 48.871636 5.784207 0.021872 23.127954  0.021857 -25.404036  0.021414 11.427623    505705.238986    870.045200 11.853168    247827.691191   1307.364100 10.825649    370594.213550   1473.918100  0.601974  -4.504703  4.640019 0.001868 0.005728 0.004318 0.004705    G+U 10.660637 0.000498 10.724709 0.000505 10.297897           0.000551 10.921073           0.000612  9.960486 0.000358 -0.064073 0.000709  0.426812           0.000747 -0.623176           0.000823           0.960587           0.000709  5.238842  5.664387  4.636868 0.008421 0.010011 0.009277 0.996845  0.000940  0.997200   0.001109 0.955162  0.006678
51.201744 48.888747 5.791172 0.728427 21.848265  0.723089 -21.654401  0.689216 11.739753    379354.749883   1498.266500 12.198185    180361.069748    602.310850 10.973517    323408.282653    771.575400  0.766235  -0.328911  7.103550 0.004288 0.003626 0.002590 0.005010      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  5.553585  6.012017  4.787349 0.273166 0.273157 0.273145 0.948126  0.027301  0.948952   0.027269 0.905606  0.031821
51.580830 49.225583 5.743136 0.021860 23.253423  0.020087 -24.705198  0.019985 11.409828    514062.092960    597.087800 11.802022    259781.332691    890.223600 10.829401    369315.588660    966.115500  0.580427  -0.884878  0.707003 0.001261 0.003721 0.002840 0.003108    G+U 10.950411 0.000543 11.033080 0.000558 10.571833           0.000589 10.849397           0.000650 10.262055 0.000395 -0.082669 0.000778  0.461247           0.000812 -0.277564           0.000877           0.587341           0.000761  5.205573  5.597767  4.625146 0.008361 0.009064 0.008740 1.003518  0.000889  1.004280   0.000919 0.962686  0.005299
51.592773 49.426973 5.708930 0.021934 23.212326  0.018248 -25.011647  0.020706 11.154480    650361.183453   1220.175200 11.540271    330604.308858   2037.111800 10.580173    464610.674686   2230.532700  0.574307  -1.151778  4.556789 0.002037 0.006690 0.005212 0.005596    G+U 11.074977 0.000570 11.137306 0.000577 10.559535           0.000581 10.977352           0.000689 10.064088 0.000359 -0.062329 0.000811  0.577771           0.000818 -0.417817           0.000901           0.913264           0.000777  4.937254  5.323045  4.362947 0.008588 0.010694 0.009837 1.053699  0.001089  1.055418   0.001175 1.004393  0.008023
52.354155 48.962410 5.608045 0.021319 21.968343  0.021197 -25.661231  0.020812 10.155677   1631833.689036    721.894650 10.440123    910684.293948   1067.881800  9.703789   1041460.112848    922.901700  0.451888  -1.061924  1.278386 0.000480 0.001273 0.000962 0.001075    G+U 11.482666 0.000700 11.403062 0.000692 10.455472           0.000567 11.132396           0.000666  9.683722 0.000296  0.079604 0.000984  0.947590           0.000895 -0.676924           0.000874           1.448674           0.000729  3.899735  4.184181  3.447847 0.008269 0.008352 0.008311 1.283283  0.001241  1.284978   0.001115 1.238530  0.004544
52.445417 49.009390 5.935288 0.039047 23.642106  0.036678 -26.126324  0.040783  9.095269   4333503.167361    775.255740  9.363663   2454437.323684   1459.336500  8.655436   2735167.407599   1122.085600  0.439834  -1.873735  1.373920 0.000194 0.000646 0.000445 0.000486      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.962478  3.230872  2.522645 0.014287 0.014300 0.014293 1.557516  0.002887  1.566588   0.006734      NaN       NaN
52.935835 49.536700 5.430076 0.047224 22.807970  0.045728 -23.231321  0.056187  9.520031   2930451.362588    512.630550  9.743239   1730299.192903    365.531650  9.140985   1748896.639346    350.758360  0.379045  -1.677123  0.747683 0.000190 0.000229 0.000218 0.000289      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.194060  3.417268  2.815015 0.018886 0.018886 0.018886 1.481475  0.003500  1.478469   0.004840      NaN       NaN
52.994832 49.870047 5.820229 0.016860 21.195510  0.015984 -26.851133  0.017437  9.122821   4224919.042002   1101.120400  9.323402   2547158.430680   2541.956500  8.769819   2461674.110525   1311.705300  0.353002  -0.865613  1.896642 0.000283 0.001084 0.000579 0.000644    G+H       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.947521  3.148102  2.594519 0.006297 0.006383 0.006317 1.564241  0.001305  1.566588   0.006734      NaN       NaN
52.309154 49.687912 5.658348 0.017217 22.714987  0.015382 -24.757493  0.017405 11.948340    313047.824768    169.839970 12.505693    135875.039136    168.975650 11.239502    253137.978733    240.747500  0.708838  -1.605968  5.965453 0.000589 0.001350 0.001033 0.001189    G+U 11.173200 0.000585 11.159906 0.000581 10.663619           0.000604 10.976014           0.000670 10.291608 0.000398  0.013293 0.000825  0.496287           0.000838 -0.312395           0.000902           0.684406           0.000780  5.711788  6.269141  5.002950 0.006633 0.006744 0.006687 0.911389  0.000657  0.911666   0.000661 0.886051  0.003148
51.979397 49.760213 5.795206 0.015764 22.635726  0.013256 -26.261653  0.014802 10.539244   1146171.102133    215.738510 10.866352    615001.580014    230.599170 10.041770    762869.239835    244.294330  0.497474  -0.912197  0.245424 0.000204 0.000407 0.000348 0.000403    G+U 11.690671 0.000742 11.724236 0.000754 10.735985           0.000621 11.128042           0.000746  9.837240 0.000322 -0.033566 0.001058  0.988252           0.000977 -0.392057           0.000971           1.290802           0.000812  4.354588  4.681696  3.857114 0.005910 0.005921 0.005917 1.174763  0.000769  1.175571   0.000812 1.124764  0.002585
50.591487 49.140928 5.561226 0.020133 22.592739  0.021652 -24.539177  0.022019 11.474267    484440.115698    441.458600 11.894982    238464.673936    612.551330 10.881486    352017.035949    707.954830  0.592781 -12.263943  4.981022 0.000989 0.002789 0.002184 0.002397    G+U 11.101441 0.000612 11.183997 0.000614 10.515445           0.000611 10.997555           0.000647 10.206875 0.000380 -0.082556 0.000867  0.668552           0.000866 -0.482110           0.000890           0.790680           0.000750  5.200120  5.620835  4.607339 0.007923 0.008341 0.008159 1.003399  0.000828  1.004193   0.000857 0.961308  0.004768
50.494401 49.214755 5.720707 0.016537 22.985648  0.017932 -24.946607  0.017119  9.106703   4288108.116417    968.460140  9.273953   2665848.522125   1454.986800  8.804161   2385029.489988   1172.656100  0.302542  -0.688861  0.496194 0.000245 0.000593 0.000534 0.000587      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.893951  3.061201  2.591409 0.006282 0.006305 0.006300 1.583091  0.001307  1.597818   0.001721      NaN       NaN
50.772939 49.432328 5.731802 0.016733 23.158252  0.019408 -25.822176  0.020185 11.736816    380382.118223    565.195070 12.157165    187305.766906   1051.184700 11.148864    275177.233214   1120.809100  0.587953  -0.771320  1.005653 0.001613 0.006093 0.004422 0.004707    G+U 11.133558 0.000625 11.086804 0.000626 10.653265           0.000660 11.052851           0.000663 10.374349 0.000402  0.046754 0.000885  0.433539           0.000910 -0.399586           0.000936           0.678502           0.000776  5.528272  5.948621  4.940320 0.006541 0.008793 0.007729 0.944347  0.000777  0.945748   0.000692 0.919009  0.005832
51.071270 49.649965 5.622528 0.029411 23.363202  0.025362 -25.941354  0.029159 11.181266    634512.891783    786.907400 11.548180    328204.871776   1121.348300 10.635292    441612.697607   1130.110700  0.545974  -1.032281  0.654944 0.001347 0.003710 0.002778 0.003088    G+U 10.982646 0.000552 10.952578 0.000554 10.374838           0.000568 10.976003           0.000632  9.920547 0.000328  0.030068 0.000782  0.577740           0.000793 -0.601165           0.000850           1.055456           0.000712  4.930924  5.297838  4.384950 0.011438 0.011949 0.011694 1.054643  0.001309  1.056234   0.001369 1.008177  0.005962
51.139709 49.720399 5.869339 0.022972 23.547705  0.020457 -26.694886  0.024252 11.743104    378185.871340    440.518600 12.185270    182519.272246    578.264160 11.122451    281953.869748    703.401060  0.620653  -7.129739  3.912830 0.001265 0.003440 0.002709 0.002989      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  5.586050  6.028216  4.965397 0.008593 0.009169 0.008920 0.934826  0.000891  0.936269   0.000991 0.909737  0.004536
51.232916 50.030873 5.762705 0.018048 23.319542  0.019248 -26.311189  0.023112 11.968357    307329.201968    288.271730 12.443543    143879.697909    537.746600 11.320492    234942.430640    632.116100  0.647865  -0.847323  0.636514 0.001018 0.004058 0.002921 0.003094    G+U 11.121157 0.000651 11.290857 0.000655 10.830477           0.000679 11.409562           0.000796 10.683690 0.000381 -0.169701 0.000923  0.460381           0.000943 -0.579085           0.001046           0.725872           0.000883  5.771489  6.246675  5.123624 0.006877 0.007919 0.007402 0.903344  0.000750  0.904095   0.000682 0.886399  0.004772
51.683153 49.909441 5.752867 0.015906 22.573588  0.012956 -25.577512  0.014713 10.738578    953928.213934    909.652100 11.102182    494930.315825   1563.669800 10.199698    659597.273075   1603.983000  0.538879   1.996898  2.686572 0.001035 0.003430 0.002640 0.002836    G+U 10.803066 0.000583 11.064693 0.000619 10.423144           0.000583 10.968221           0.000676  9.766336 0.000324 -0.261627 0.000851  0.641549           0.000850 -0.545076           0.000892           1.201885           0.000750  4.537999  4.901603  3.999119 0.006093 0.006915 0.006559 1.135144  0.000874  1.136121   0.000840 1.080785  0.006639
51.640620 50.231697 5.581249 0.017017 22.180601  0.015590 -25.091931  0.019896 11.871115    336125.089566    762.649000 12.396495    150251.590287   1132.997000 11.175312    268554.984157   1529.518000  0.695803   0.212346  1.091014 0.002463 0.008187 0.006184 0.006656    G+U 10.738689 0.000564 10.958995 0.000571 10.441900           0.000607 10.967033           0.000682 10.059801 0.000369 -0.220305 0.000803  0.517095           0.000834 -0.525133           0.000913           0.907232           0.000776  5.604772  6.130152  4.908969 0.007064 0.010529 0.009059 0.931388  0.000859  0.932792   0.000778 0.900003  0.007648
52.144575 50.266761 5.470154 0.017746 22.072682  0.013606 -24.314939  0.016147  9.943563   1983906.709422    251.868880 10.237903   1097124.329835    259.693020  9.477551   1282736.928125    250.832120  0.466012  -0.059034  0.441803 0.000138 0.000257 0.000212 0.000253      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.633561  3.927901  3.167549 0.007046 0.007049 0.007048 1.353358  0.001107  1.356442   0.000980 1.305155  0.002686
52.090995 50.601524 5.650515 0.013845 22.727374  0.012874 -25.374963  0.015067 11.978837    304376.962598    250.073430 12.494999    137219.908767    366.804600 11.298759    239692.440556    506.426730  0.680078  25.457426  7.996317 0.000892 0.002902 0.002294 0.002461      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  5.739277  6.255439  5.059199 0.005395 0.006061 0.005794 0.908089  0.000597  0.907968   0.000672 0.886492  0.004290
51.407032 50.321537 5.746701 0.015314 23.292719  0.015702 -25.984659  0.020031  9.945773   1979873.133433    371.879360 10.262037   1073005.440607    308.533870  9.453618   1311326.494488    258.016850  0.492155  -0.733425  0.440189 0.000204 0.000312 0.000214 0.000295    G+U 11.230432 0.000720 11.507014 0.000728 10.507496           0.000598 11.159322           0.000747 10.434028 0.000335 -0.276582 0.001024  0.999518           0.000942 -0.651826           0.000957           0.725294           0.000819  3.742866  4.059130  3.250711 0.005790 0.005795 0.005791 1.323704  0.000941  1.325819   0.000956 1.273064  0.002699
51.104471 50.326183 6.118217 0.061658 22.498320  0.051018 -24.722903  0.060153  9.109321   4277781.153412   1340.494500  9.342478   2502797.855782    819.066160  8.710094   2600879.720042    792.883100  0.399226   0.155813  1.420267 0.000340 0.000355 0.000331 0.000475      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.042446  3.275603  2.643219 0.021886 0.021886 0.021886 1.531456  0.004273  1.542891   0.009380      NaN       NaN
51.237614 50.481640 5.568461 0.021934 22.388132  0.017284 -24.730536  0.020548 11.989923    301284.777305    483.812130 12.472796    140054.928021    788.628900 11.333543    232135.332046    957.351600  0.656381  -1.207010  0.786095 0.001744 0.006114 0.004478 0.004805    G+U 10.981477 0.000601 11.091869 0.000600 10.676880           0.000628 11.186656           0.000709 10.279384 0.000316 -0.110393 0.000850  0.414989           0.000869 -0.509776           0.000947           0.907272           0.000776  5.718599  6.201472  5.062219 0.008729 0.010513 0.009654 0.912388  0.000925  0.912956   0.001270 0.891380  0.006034
53.771085 50.912429 5.735760 0.018368 22.294027  0.017330 -25.744525  0.017608 11.092926    688297.958245    420.719180 11.469282    352942.577725    720.445250 10.548614    478313.697141    687.702700  0.544312  -1.113841  0.842132 0.000664 0.002216 0.001561 0.001696      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  4.885881  5.262237  4.341569 0.006985 0.007298 0.007127 1.062695  0.000820  1.063981   0.001010 1.015275  0.004651
53.495690 50.882135 5.633868 0.015824 21.797929  0.014691 -26.025497  0.014754  9.794472   2275924.579190    325.650480 10.072441   1277734.280860    392.155980  9.346998   1446634.271712    263.615900  0.447474  -3.216863  0.715543 0.000155 0.000333 0.000198 0.000252      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.548505  3.826474  3.101031 0.006101 0.006108 0.006102 1.376492  0.000983  1.381163   0.001484 1.330135  0.002684
53.133038 51.489476 5.737643 0.017829 22.496796  0.017333 -25.412623  0.017172 10.078821   1751533.273673    552.905600 10.377192    965028.002855    546.204500  9.613687   1131575.421112    382.266480  0.465135  -4.629032  1.409280 0.000343 0.000615 0.000367 0.000502      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.872489  4.170860  3.407355 0.006756 0.006775 0.006757 1.290019  0.001012  1.292317   0.001523 1.243440  0.003383
49.990497 49.868453 5.741501 0.014743 23.155207  0.012764 -24.764464  0.014073 11.967463    307582.306232    318.721470 12.441677    144127.246831    527.793330 11.322689    234467.375276    666.285640  0.644774  -8.575752  5.445079 0.001125 0.003976 0.003085 0.003284    G+U 11.014056 0.000573 10.955462 0.000588 10.599542           0.000637 11.003201           0.000647 10.404298 0.000405  0.058594 0.000821  0.355921           0.000867 -0.403660           0.000908           0.598904           0.000763  5.762591  6.236804  5.117816 0.005688 0.006848 0.006373 0.904741  0.000656  0.905538   0.001224 0.887537  0.004705
49.682223 50.386149 5.812259 0.017934 24.573895  0.014459 -24.921664  0.016461 10.158615   1627424.373826    459.892520 10.484679    874067.618035    704.529400  9.655480   1088844.580703    592.446500  0.503135  -2.215135  1.072824 0.000307 0.000875 0.000591 0.000666      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  3.980340  4.306404  3.477205 0.006707 0.006757 0.006726 1.262655  0.000987  1.264330   0.001010 1.211661  0.004036
48.618441 48.352977      NaN      NaN 26.755360  2.227157 -28.612827  2.227157       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.654944 0.000771 11.662872 0.000793 10.586729           0.000619 11.555053           0.000825 10.249012 0.000384 -0.007928 0.001106  1.076143           0.001006 -0.968324           0.001032           1.306041           0.000910       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
48.331415 46.348898      NaN      NaN 25.752346  3.331444 -27.994843  3.331444       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.585127 0.000712 11.456109 0.000665 10.962731           0.000694 11.032252           0.000666 10.129753 0.000375  0.129018 0.000974  0.493378           0.000961 -0.069521           0.000962           0.902499           0.000765       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.436755 48.256982      NaN      NaN 24.444445  1.617638 -26.573444  1.617638       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.605784 0.000741 11.387144 0.000707 11.047204           0.000798 11.349067           0.000755 10.684883 0.000481  0.218640 0.001024  0.339940           0.001066 -0.301863           0.001099           0.664184           0.000895       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
49.343206 49.143514      NaN      NaN 27.977636  2.242913 -30.893978  2.242913       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.446498 0.000697 11.459431 0.000683 10.622259           0.000625 11.152560           0.000741 10.171382 0.000382 -0.012933 0.000976  0.837172           0.000926 -0.530301           0.000969           0.981178           0.000834       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.822055 47.385956      NaN      NaN 26.521704  2.500984 -27.845762  2.500984       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.261230 0.000633 11.427482 0.000675 10.735791           0.000621 10.898921           0.000662  9.652361 0.000326 -0.166252 0.000925  0.691690           0.000917 -0.163130           0.000908           1.246560           0.000738       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
48.254853 47.918425      NaN      NaN 26.382595  3.082378 -28.817827  3.082378       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 10.911393 0.000576 11.123417 0.000643 10.531297           0.000606 11.262311           0.000753 10.122322 0.000385 -0.212024 0.000864  0.592120           0.000884 -0.731014           0.000967           1.139989           0.000846       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
